example_id                                                                       | status  | run_time        |
-------------------------------------------------------------------------------- | ------- | --------------- |
./spec/helpers/boqs_helper_spec.rb[1:1]                                          | pending | 0 seconds       |
./spec/helpers/budget_allowances_helper_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/helpers/budget_categories_helper_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/helpers/claim_line_items_helper_spec.rb[1:1]                              | pending | 0 seconds       |
./spec/helpers/claims_helper_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/helpers/clients_helper_spec.rb[1:1]                                       | pending | 0 seconds       |
./spec/helpers/crane_complements_helper_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/helpers/crane_rates_helper_spec.rb[1:1]                                   | pending | 0.00015 seconds |
./spec/helpers/dashboards_helper_spec.rb[1:1]                                    | pending | 0.00001 seconds |
./spec/helpers/fabrication_records_helper_spec.rb[1:1]                           | pending | 0 seconds       |
./spec/helpers/line_item_material_breakdowns_helper_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/helpers/line_item_materials_helper_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/helpers/line_item_rate_build_ups_helper_spec.rb[1:1]                      | pending | 0 seconds       |
./spec/helpers/material_supplies_helper_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/helpers/material_supply_rates_helper_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/helpers/monthly_material_supply_rates_helper_spec.rb[1:1]                 | pending | 0 seconds       |
./spec/helpers/on_site_mobile_crane_breakdowns_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/projects_helper_spec.rb[1:1]                                      | pending | 0.00001 seconds |
./spec/helpers/suppliers_helper_spec.rb[1:1]                                     | pending | 0.00001 seconds |
./spec/helpers/tender_crane_selections_helper_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/helpers/tenders_helper_spec.rb[1:1]                                       | pending | 0.00002 seconds |
./spec/helpers/variation_orders_helper_spec.rb[1:1]                              | pending | 0 seconds       |
./spec/models/boq_item_spec.rb[1:1:1]                                            | passed  | 0.00237 seconds |
./spec/models/boq_item_spec.rb[1:2:1]                                            | passed  | 0.00452 seconds |
./spec/models/boq_item_spec.rb[1:3:1]                                            | passed  | 0.1669 seconds  |
./spec/models/boq_item_spec.rb[1:4:1]                                            | passed  | 0.01373 seconds |
./spec/models/boq_item_spec.rb[1:4:2]                                            | passed  | 0.01465 seconds |
./spec/models/boq_item_spec.rb[1:5:1]                                            | passed  | 0.01275 seconds |
./spec/models/boq_item_spec.rb[1:5:2]                                            | passed  | 0.01358 seconds |
./spec/models/boq_item_spec.rb[1:5:3]                                            | passed  | 0.01359 seconds |
./spec/models/boq_item_spec.rb[1:5:4]                                            | passed  | 0.01487 seconds |
./spec/models/boq_item_spec.rb[1:5:5]                                            | passed  | 0.01444 seconds |
./spec/models/boq_item_spec.rb[1:5:6]                                            | passed  | 0.01291 seconds |
./spec/models/boq_item_spec.rb[1:5:7]                                            | passed  | 0.01348 seconds |
./spec/models/boq_item_spec.rb[1:5:8]                                            | passed  | 0.01414 seconds |
./spec/models/boq_item_spec.rb[1:6:1]                                            | passed  | 0.01601 seconds |
./spec/models/boq_item_spec.rb[1:6:2]                                            | passed  | 0.01204 seconds |
./spec/models/boq_item_spec.rb[1:6:3]                                            | passed  | 0.01308 seconds |
./spec/models/boq_item_spec.rb[1:6:4]                                            | passed  | 0.01377 seconds |
./spec/models/boq_item_spec.rb[1:7:1]                                            | passed  | 0.02038 seconds |
./spec/models/boq_item_spec.rb[1:7:2]                                            | passed  | 0.01803 seconds |
./spec/models/boq_item_spec.rb[1:7:3]                                            | passed  | 0.01589 seconds |
./spec/models/boq_item_spec.rb[1:8:1]                                            | passed  | 0.01273 seconds |
./spec/models/boq_item_spec.rb[1:8:2]                                            | passed  | 0.01393 seconds |
./spec/models/boq_item_spec.rb[1:8:3]                                            | passed  | 0.01174 seconds |
./spec/models/boq_item_spec.rb[1:9:1]                                            | passed  | 0.01477 seconds |
./spec/models/boq_item_spec.rb[1:9:2]                                            | passed  | 0.01434 seconds |
./spec/models/boq_item_spec.rb[1:10:1]                                           | passed  | 0.0299 seconds  |
./spec/models/boq_item_spec.rb[1:10:2]                                           | passed  | 0.01395 seconds |
./spec/models/boq_item_spec.rb[1:11:1]                                           | passed  | 0.0135 seconds  |
./spec/models/boq_item_spec.rb[1:11:2]                                           | passed  | 0.01358 seconds |
./spec/models/boq_item_spec.rb[1:11:3]                                           | passed  | 0.01312 seconds |
./spec/models/boq_item_spec.rb[1:12:1]                                           | passed  | 0.01334 seconds |
./spec/models/boq_item_spec.rb[1:12:2]                                           | passed  | 0.01374 seconds |
./spec/models/boq_item_spec.rb[1:13:1]                                           | passed  | 0.01435 seconds |
./spec/models/boq_item_spec.rb[1:13:2]                                           | passed  | 0.0164 seconds  |
./spec/models/boq_item_spec.rb[1:14:1]                                           | passed  | 0.01365 seconds |
./spec/models/boq_item_spec.rb[1:14:2]                                           | passed  | 0.00183 seconds |
./spec/models/boq_item_spec.rb[1:14:3]                                           | passed  | 0.02422 seconds |
./spec/models/boq_item_spec.rb[1:15:1]                                           | passed  | 0.02595 seconds |
./spec/models/boq_item_spec.rb[1:15:2]                                           | passed  | 0.02129 seconds |
./spec/models/boq_item_spec.rb[1:15:3]                                           | passed  | 0.02139 seconds |
./spec/models/boq_item_spec.rb[1:16:1]                                           | passed  | 0.01285 seconds |
./spec/models/boq_item_spec.rb[1:16:2]                                           | passed  | 0.01439 seconds |
./spec/models/boq_item_spec.rb[1:16:3]                                           | passed  | 0.01283 seconds |
./spec/models/boq_item_spec.rb[1:16:4]                                           | passed  | 0.01286 seconds |
./spec/models/boq_item_spec.rb[1:16:5]                                           | passed  | 0.01473 seconds |
./spec/models/boq_item_spec.rb[1:16:6]                                           | passed  | 0.0132 seconds  |
./spec/models/boq_spec.rb[1:1:1]                                                 | passed  | 0.0017 seconds  |
./spec/models/boq_spec.rb[1:1:2]                                                 | passed  | 0.00133 seconds |
./spec/models/boq_spec.rb[1:1:3]                                                 | passed  | 0.00092 seconds |
./spec/models/boq_spec.rb[1:1:4]                                                 | passed  | 0.00157 seconds |
./spec/models/boq_spec.rb[1:2:1]                                                 | passed  | 0.00606 seconds |
./spec/models/boq_spec.rb[1:2:2]                                                 | passed  | 0.01011 seconds |
./spec/models/boq_spec.rb[1:3:1]                                                 | passed  | 0.03651 seconds |
./spec/models/boq_spec.rb[1:4:1]                                                 | passed  | 0.01245 seconds |
./spec/models/boq_spec.rb[1:4:2]                                                 | passed  | 0.01498 seconds |
./spec/models/boq_spec.rb[1:4:3]                                                 | passed  | 0.01145 seconds |
./spec/models/boq_spec.rb[1:5:1]                                                 | passed  | 0.01123 seconds |
./spec/models/boq_spec.rb[1:5:2]                                                 | passed  | 0.01341 seconds |
./spec/models/boq_spec.rb[1:5:3]                                                 | passed  | 0.0156 seconds  |
./spec/models/boq_spec.rb[1:5:4]                                                 | passed  | 0.01338 seconds |
./spec/models/boq_spec.rb[1:5:5]                                                 | passed  | 0.01424 seconds |
./spec/models/boq_spec.rb[1:6:1]                                                 | passed  | 0.03568 seconds |
./spec/models/boq_spec.rb[1:6:2]                                                 | passed  | 0.01241 seconds |
./spec/models/boq_spec.rb[1:6:3]                                                 | passed  | 0.03639 seconds |
./spec/models/boq_spec.rb[1:7:1]                                                 | passed  | 0.01973 seconds |
./spec/models/boq_spec.rb[1:7:2]                                                 | passed  | 0.02717 seconds |
./spec/models/boq_spec.rb[1:7:3]                                                 | passed  | 0.02124 seconds |
./spec/models/boq_spec.rb[1:8:1]                                                 | passed  | 0.01014 seconds |
./spec/models/boq_spec.rb[1:8:2]                                                 | passed  | 0.01328 seconds |
./spec/models/boq_spec.rb[1:9:1]                                                 | passed  | 0.00973 seconds |
