example_id                                                                       | status  | run_time        |
-------------------------------------------------------------------------------- | ------- | --------------- |
./spec/features/equipment_selection_form_reset_spec.rb[1:1:1]                    | passed  | 0.71905 seconds |
./spec/features/sortable_js_error_spec.rb[1:1]                                   | passed  | 0.94783 seconds |
./spec/features/tender_crane_selection_ui_spec.rb[1:1:1]                         | passed  | 1.15 seconds    |
./spec/features/tender_crane_selection_ui_spec.rb[1:1:2]                         | passed  | 1.46 seconds    |
./spec/features/tender_crane_selection_ui_spec.rb[1:1:3]                         | passed  | 1.26 seconds    |
./spec/features/tender_crane_selection_ui_spec.rb[1:1:4]                         | passed  | 1.66 seconds    |
./spec/helpers/boqs_helper_spec.rb[1:1]                                          | pending | 0 seconds       |
./spec/helpers/budget_allowances_helper_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/helpers/budget_categories_helper_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/helpers/claim_line_items_helper_spec.rb[1:1]                              | pending | 0 seconds       |
./spec/helpers/claims_helper_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/helpers/clients_helper_spec.rb[1:1]                                       | pending | 0 seconds       |
./spec/helpers/crane_complements_helper_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/helpers/crane_rates_helper_spec.rb[1:1]                                   | pending | 0.00015 seconds |
./spec/helpers/dashboards_helper_spec.rb[1:1]                                    | pending | 0.00001 seconds |
./spec/helpers/fabrication_records_helper_spec.rb[1:1]                           | pending | 0 seconds       |
./spec/helpers/line_item_material_breakdowns_helper_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/helpers/line_item_materials_helper_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/helpers/line_item_rate_build_ups_helper_spec.rb[1:1]                      | pending | 0 seconds       |
./spec/helpers/material_supplies_helper_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/helpers/material_supply_rates_helper_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/helpers/monthly_material_supply_rates_helper_spec.rb[1:1]                 | pending | 0 seconds       |
./spec/helpers/on_site_mobile_crane_breakdowns_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/projects_helper_spec.rb[1:1]                                      | pending | 0.00001 seconds |
./spec/helpers/suppliers_helper_spec.rb[1:1]                                     | pending | 0.00001 seconds |
./spec/helpers/tender_crane_selections_helper_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/helpers/tenders_helper_spec.rb[1:1]                                       | pending | 0.00002 seconds |
./spec/helpers/variation_orders_helper_spec.rb[1:1]                              | pending | 0 seconds       |
./spec/models/anchor_rate_spec.rb[1:1:1]                                         | passed  | 0.00583 seconds |
./spec/models/anchor_rate_spec.rb[1:1:2]                                         | passed  | 0.00066 seconds |
./spec/models/anchor_rate_spec.rb[1:2:1]                                         | passed  | 0.00299 seconds |
./spec/models/anchor_rate_spec.rb[1:2:2]                                         | passed  | 0.00393 seconds |
./spec/models/anchor_rate_spec.rb[1:2:3]                                         | passed  | 0.00333 seconds |
./spec/models/anchor_supplier_rate_spec.rb[1:1:1]                                | passed  | 0.00154 seconds |
./spec/models/anchor_supplier_rate_spec.rb[1:1:2]                                | passed  | 0.00191 seconds |
./spec/models/anchor_supplier_rate_spec.rb[1:2:1]                                | passed  | 0.00243 seconds |
./spec/models/anchor_supplier_rate_spec.rb[1:2:2]                                | passed  | 0.00285 seconds |
./spec/models/anchor_supplier_rate_spec.rb[1:2:3]                                | passed  | 0.00696 seconds |
./spec/models/anchor_supplier_rate_spec.rb[1:3:1:1]                              | passed  | 0.00989 seconds |
./spec/models/anchor_supplier_rate_spec.rb[1:3:2:1]                              | passed  | 0.00505 seconds |
./spec/models/anchor_supplier_rate_spec.rb[1:3:2:2]                              | passed  | 0.00509 seconds |
./spec/models/anchor_supplier_rate_spec.rb[1:3:3:1]                              | passed  | 0.00604 seconds |
./spec/models/anchor_supplier_rate_spec.rb[1:3:3:2]                              | passed  | 0.00932 seconds |
./spec/models/boq_item_spec.rb[1:1:1]                                            | passed  | 0.00061 seconds |
./spec/models/boq_item_spec.rb[1:2:1]                                            | passed  | 0.00152 seconds |
./spec/models/boq_item_spec.rb[1:3:1]                                            | passed  | 0.05067 seconds |
./spec/models/boq_item_spec.rb[1:4:1]                                            | passed  | 0.00402 seconds |
./spec/models/boq_item_spec.rb[1:4:2]                                            | passed  | 0.00433 seconds |
./spec/models/boq_item_spec.rb[1:5:1]                                            | passed  | 0.00446 seconds |
./spec/models/boq_item_spec.rb[1:5:2]                                            | passed  | 0.00492 seconds |
./spec/models/boq_item_spec.rb[1:5:3]                                            | passed  | 0.00493 seconds |
./spec/models/boq_item_spec.rb[1:5:4]                                            | passed  | 0.00462 seconds |
./spec/models/boq_item_spec.rb[1:5:5]                                            | passed  | 0.00496 seconds |
