example_id                               | status | run_time        |
---------------------------------------- | ------ | --------------- |
./spec/helpers/pwa_helper_spec.rb[1:1:1] | passed | 0.0223 seconds  |
./spec/helpers/pwa_helper_spec.rb[1:1:2] | passed | 0.02226 seconds |
./spec/helpers/pwa_helper_spec.rb[1:1:3] | passed | 0.03988 seconds |
./spec/helpers/pwa_helper_spec.rb[1:1:4] | passed | 0.02179 seconds |
./spec/models/user_spec.rb[1:1:1]        | passed | 0.00326 seconds |
./spec/models/user_spec.rb[1:1:2]        | passed | 0.00263 seconds |
./spec/models/user_spec.rb[1:1:3]        | passed | 0.28455 seconds |
./spec/models/user_spec.rb[1:1:4]        | passed | 0.00053 seconds |
./spec/models/user_spec.rb[1:1:5]        | passed | 0.00242 seconds |
./spec/models/user_spec.rb[1:1:6]        | passed | 0.0004 seconds  |
./spec/models/user_spec.rb[1:1:7]        | passed | 0.00102 seconds |
./spec/models/user_spec.rb[1:1:8]        | passed | 0.00032 seconds |
./spec/models/user_spec.rb[1:2:1]        | passed | 0.00139 seconds |
./spec/models/user_spec.rb[1:2:2]        | passed | 0.06658 seconds |
./spec/models/user_spec.rb[1:3:1]        | passed | 0.01095 seconds |
./spec/requests/admin_spec.rb[1:1:1]     | passed | 0.01328 seconds |
./spec/requests/admin_spec.rb[1:1:2]     | passed | 0.00871 seconds |
./spec/requests/admin_spec.rb[1:2:1]     | passed | 0.01725 seconds |
./spec/requests/api/users_spec.rb[1:1:1] | passed | 0.01189 seconds |
./spec/requests/api/users_spec.rb[1:1:2] | passed | 0.02341 seconds |
./spec/requests/api/users_spec.rb[1:1:3] | passed | 0.0154 seconds  |
./spec/requests/api/users_spec.rb[1:2:1] | passed | 0.01363 seconds |
./spec/requests/api/users_spec.rb[1:2:2] | passed | 0.01446 seconds |
./spec/requests/install_spec.rb[1:1:1]   | passed | 0.02732 seconds |
./spec/requests/install_spec.rb[1:1:2]   | passed | 0.02579 seconds |
./spec/requests/install_spec.rb[1:1:3]   | passed | 0.02873 seconds |
./spec/requests/install_spec.rb[1:2:1]   | passed | 0.03224 seconds |
./spec/requests/install_spec.rb[1:3:1]   | passed | 0.00248 seconds |
./spec/requests/install_spec.rb[1:3:2]   | passed | 0.00256 seconds |
./spec/requests/install_spec.rb[1:3:3]   | passed | 0.00648 seconds |
./spec/requests/install_spec.rb[1:3:4]   | passed | 0.00242 seconds |
./spec/requests/install_spec.rb[1:4:1]   | passed | 0.00256 seconds |
./spec/requests/install_spec.rb[1:4:2]   | passed | 0.00409 seconds |
./spec/requests/users_spec.rb[1:1:1]     | passed | 0.03405 seconds |
./spec/requests/users_spec.rb[1:2:1]     | passed | 0.42819 seconds |
./spec/requests/users_spec.rb[1:3:1]     | passed | 0.01843 seconds |
./spec/requests/users_spec.rb[1:4:1]     | passed | 0.01308 seconds |
./spec/requests/users_spec.rb[1:5:1]     | passed | 0.01171 seconds |
./spec/requests/users_spec.rb[1:5:2]     | passed | 0.0152 seconds  |
./spec/requests/users_spec.rb[1:6:1]     | passed | 0.0136 seconds  |
./spec/requests/users_spec.rb[1:6:2]     | passed | 0.01148 seconds |
./spec/system/install_spec.rb[1:1:1]     | passed | 0.8849 seconds  |
./spec/system/install_spec.rb[1:1:2]     | passed | 0.81797 seconds |
./spec/system/install_spec.rb[1:1:3]     | passed | 0.81327 seconds |
./spec/system/install_spec.rb[1:2:1]     | passed | 0.61707 seconds |
./spec/system/install_spec.rb[1:3:1]     | passed | 0.64696 seconds |
./spec/system/install_spec.rb[1:3:2]     | passed | 1.01 seconds    |
./spec/system/install_spec.rb[1:4:1]     | passed | 0.61249 seconds |
./spec/system/install_spec.rb[1:4:2]     | passed | 1.01 seconds    |
./spec/system/users_spec.rb[1:1:1]       | failed | 40.43 seconds   |
./spec/system/users_spec.rb[1:2:1]       | failed | 40.46 seconds   |
./spec/system/users_spec.rb[1:3:1]       | failed | 40.66 seconds   |
