example_id                                                                       | status  | run_time        |
-------------------------------------------------------------------------------- | ------- | --------------- |
./spec/features/equipment_selection_form_reset_spec.rb[1:1:1]                    | passed  | 1.83 seconds    |
./spec/features/sortable_js_error_spec.rb[1:1]                                   | passed  | 1.29 seconds    |
./spec/features/tender_crane_selection_ui_spec.rb[1:1:1]                         | passed  | 1.14 seconds    |
./spec/features/tender_crane_selection_ui_spec.rb[1:1:2]                         | passed  | 1.53 seconds    |
./spec/features/tender_crane_selection_ui_spec.rb[1:1:3]                         | passed  | 1.38 seconds    |
./spec/features/tender_crane_selection_ui_spec.rb[1:1:4]                         | passed  | 1.73 seconds    |
./spec/helpers/boqs_helper_spec.rb[1:1]                                          | pending | 0 seconds       |
./spec/helpers/budget_allowances_helper_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/helpers/budget_categories_helper_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/helpers/claim_line_items_helper_spec.rb[1:1]                              | pending | 0 seconds       |
./spec/helpers/claims_helper_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/helpers/clients_helper_spec.rb[1:1]                                       | pending | 0 seconds       |
./spec/helpers/crane_complements_helper_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/helpers/crane_rates_helper_spec.rb[1:1]                                   | pending | 0.00015 seconds |
./spec/helpers/dashboards_helper_spec.rb[1:1]                                    | pending | 0.00001 seconds |
./spec/helpers/fabrication_records_helper_spec.rb[1:1]                           | pending | 0 seconds       |
./spec/helpers/line_item_material_breakdowns_helper_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/helpers/line_item_materials_helper_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/helpers/line_item_rate_build_ups_helper_spec.rb[1:1]                      | pending | 0 seconds       |
./spec/helpers/material_supplies_helper_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/helpers/material_supply_rates_helper_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/helpers/monthly_material_supply_rates_helper_spec.rb[1:1]                 | pending | 0 seconds       |
./spec/helpers/on_site_mobile_crane_breakdowns_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/projects_helper_spec.rb[1:1]                                      | pending | 0.00001 seconds |
./spec/helpers/suppliers_helper_spec.rb[1:1]                                     | pending | 0.00001 seconds |
./spec/helpers/tender_crane_selections_helper_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/helpers/tenders_helper_spec.rb[1:1]                                       | pending | 0.00002 seconds |
./spec/helpers/variation_orders_helper_spec.rb[1:1]                              | pending | 0 seconds       |
./spec/models/anchor_rate_spec.rb[1:1:1]                                         | passed  | 0.00156 seconds |
./spec/models/anchor_rate_spec.rb[1:1:2]                                         | passed  | 0.00057 seconds |
./spec/models/anchor_rate_spec.rb[1:2:1]                                         | passed  | 0.00248 seconds |
./spec/models/anchor_rate_spec.rb[1:2:2]                                         | passed  | 0.14136 seconds |
./spec/models/anchor_rate_spec.rb[1:2:3]                                         | passed  | 0.00264 seconds |
./spec/models/anchor_supplier_rate_spec.rb[1:1:1]                                | passed  | 0.00149 seconds |
./spec/models/anchor_supplier_rate_spec.rb[1:1:2]                                | passed  | 0.00101 seconds |
./spec/models/anchor_supplier_rate_spec.rb[1:2:1]                                | passed  | 0.00178 seconds |
./spec/models/anchor_supplier_rate_spec.rb[1:2:2]                                | passed  | 0.00332 seconds |
./spec/models/anchor_supplier_rate_spec.rb[1:2:3]                                | passed  | 0.00413 seconds |
./spec/models/anchor_supplier_rate_spec.rb[1:3:1:1]                              | passed  | 0.00857 seconds |
./spec/models/anchor_supplier_rate_spec.rb[1:3:2:1]                              | passed  | 0.00408 seconds |
./spec/models/anchor_supplier_rate_spec.rb[1:3:2:2]                              | passed  | 0.0039 seconds  |
./spec/models/anchor_supplier_rate_spec.rb[1:3:3:1]                              | passed  | 0.00519 seconds |
./spec/models/anchor_supplier_rate_spec.rb[1:3:3:2]                              | passed  | 0.01205 seconds |
./spec/models/boq_item_spec.rb[1:1:1]                                            | passed  | 0.00104 seconds |
./spec/models/boq_item_spec.rb[1:2:1]                                            | passed  | 0.00166 seconds |
./spec/models/boq_item_spec.rb[1:3:1]                                            | passed  | 0.05105 seconds |
./spec/models/boq_item_spec.rb[1:4:1]                                            | passed  | 0.00477 seconds |
./spec/models/boq_item_spec.rb[1:4:2]                                            | passed  | 0.00537 seconds |
./spec/models/boq_item_spec.rb[1:5:1]                                            | passed  | 0.00431 seconds |
./spec/models/boq_item_spec.rb[1:5:2]                                            | passed  | 0.00456 seconds |
./spec/models/boq_item_spec.rb[1:5:3]                                            | passed  | 0.00491 seconds |
./spec/models/boq_item_spec.rb[1:5:4]                                            | passed  | 0.00564 seconds |
./spec/models/boq_item_spec.rb[1:5:5]                                            | passed  | 0.00586 seconds |
./spec/models/boq_item_spec.rb[1:5:6]                                            | passed  | 0.00462 seconds |
./spec/models/boq_item_spec.rb[1:5:7]                                            | passed  | 0.00434 seconds |
./spec/models/boq_item_spec.rb[1:5:8]                                            | passed  | 0.00518 seconds |
./spec/models/boq_item_spec.rb[1:6:1]                                            | passed  | 0.00638 seconds |
