example_id                                                                       | status  | run_time        |
-------------------------------------------------------------------------------- | ------- | --------------- |
./spec/features/equipment_selection_form_reset_spec.rb[1:1:1]                    | passed  | 0.97947 seconds |
./spec/features/sortable_js_error_spec.rb[1:1]                                   | passed  | 0.49473 seconds |
./spec/features/tender_crane_selection_ui_spec.rb[1:1:1]                         | passed  | 1.27 seconds    |
./spec/features/tender_crane_selection_ui_spec.rb[1:1:2]                         | passed  | 1.58 seconds    |
./spec/features/tender_crane_selection_ui_spec.rb[1:1:3]                         | passed  | 1.13 seconds    |
./spec/features/tender_crane_selection_ui_spec.rb[1:1:4]                         | passed  | 2.31 seconds    |
./spec/helpers/boqs_helper_spec.rb[1:1]                                          | pending | 0 seconds       |
./spec/helpers/budget_allowances_helper_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/helpers/budget_categories_helper_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/helpers/claim_line_items_helper_spec.rb[1:1]                              | pending | 0 seconds       |
./spec/helpers/claims_helper_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/helpers/clients_helper_spec.rb[1:1]                                       | pending | 0 seconds       |
./spec/helpers/crane_complements_helper_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/helpers/crane_rates_helper_spec.rb[1:1]                                   | pending | 0.00015 seconds |
./spec/helpers/dashboards_helper_spec.rb[1:1]                                    | pending | 0.00001 seconds |
./spec/helpers/fabrication_records_helper_spec.rb[1:1]                           | pending | 0 seconds       |
./spec/helpers/line_item_material_breakdowns_helper_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/helpers/line_item_materials_helper_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/helpers/line_item_rate_build_ups_helper_spec.rb[1:1]                      | pending | 0 seconds       |
./spec/helpers/material_supplies_helper_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/helpers/material_supply_rates_helper_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/helpers/monthly_material_supply_rates_helper_spec.rb[1:1]                 | pending | 0 seconds       |
./spec/helpers/on_site_mobile_crane_breakdowns_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/projects_helper_spec.rb[1:1]                                      | pending | 0.00001 seconds |
./spec/helpers/suppliers_helper_spec.rb[1:1]                                     | pending | 0.00001 seconds |
./spec/helpers/tender_crane_selections_helper_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/helpers/tenders_helper_spec.rb[1:1]                                       | pending | 0.00002 seconds |
./spec/helpers/variation_orders_helper_spec.rb[1:1]                              | pending | 0 seconds       |
./spec/models/anchor_rate_spec.rb[1:1:1]                                         | passed  | 0.00062 seconds |
./spec/models/anchor_rate_spec.rb[1:1:2]                                         | passed  | 0.00045 seconds |
./spec/models/anchor_rate_spec.rb[1:2:1]                                         | passed  | 0.00306 seconds |
./spec/models/anchor_rate_spec.rb[1:2:2]                                         | passed  | 0.00249 seconds |
./spec/models/anchor_rate_spec.rb[1:2:3]                                         | passed  | 0.00291 seconds |
./spec/models/anchor_supplier_rate_spec.rb[1:1:1]                                | passed  | 0.00165 seconds |
./spec/models/anchor_supplier_rate_spec.rb[1:1:2]                                | passed  | 0.00666 seconds |
./spec/models/anchor_supplier_rate_spec.rb[1:2:1]                                | passed  | 0.00213 seconds |
./spec/models/anchor_supplier_rate_spec.rb[1:2:2]                                | passed  | 0.00346 seconds |
./spec/models/anchor_supplier_rate_spec.rb[1:2:3]                                | passed  | 0.00494 seconds |
./spec/models/anchor_supplier_rate_spec.rb[1:3:1:1]                              | passed  | 0.01204 seconds |
./spec/models/anchor_supplier_rate_spec.rb[1:3:2:1]                              | passed  | 0.0058 seconds  |
./spec/models/anchor_supplier_rate_spec.rb[1:3:2:2]                              | passed  | 0.00502 seconds |
./spec/models/anchor_supplier_rate_spec.rb[1:3:3:1]                              | passed  | 0.00781 seconds |
./spec/models/anchor_supplier_rate_spec.rb[1:3:3:2]                              | passed  | 0.01326 seconds |
./spec/models/boq_item_spec.rb[1:1:1]                                            | passed  | 0.0011 seconds  |
./spec/models/boq_item_spec.rb[1:2:1]                                            | passed  | 0.00165 seconds |
./spec/models/boq_item_spec.rb[1:3:1]                                            | passed  | 0.05699 seconds |
./spec/models/boq_item_spec.rb[1:4:1]                                            | passed  | 0.00491 seconds |
./spec/models/boq_item_spec.rb[1:4:2]                                            | passed  | 0.0042 seconds  |
./spec/models/boq_item_spec.rb[1:5:1]                                            | passed  | 0.00479 seconds |
./spec/models/boq_item_spec.rb[1:5:2]                                            | passed  | 0.0049 seconds  |
./spec/models/boq_item_spec.rb[1:5:3]                                            | passed  | 0.00472 seconds |
./spec/models/boq_item_spec.rb[1:5:4]                                            | passed  | 0.00482 seconds |
./spec/models/boq_item_spec.rb[1:5:5]                                            | passed  | 0.00488 seconds |
./spec/models/boq_item_spec.rb[1:5:6]                                            | passed  | 0.00459 seconds |
./spec/models/boq_item_spec.rb[1:5:7]                                            | passed  | 0.00446 seconds |
./spec/models/boq_item_spec.rb[1:5:8]                                            | passed  | 0.00476 seconds |
./spec/models/boq_item_spec.rb[1:6:1]                                            | passed  | 0.00441 seconds |
./spec/models/boq_item_spec.rb[1:6:2]                                            | passed  | 0.00401 seconds |
./spec/models/boq_item_spec.rb[1:6:3]                                            | passed  | 0.00389 seconds |
./spec/models/boq_item_spec.rb[1:6:4]                                            | passed  | 0.00394 seconds |
./spec/models/boq_item_spec.rb[1:7:1]                                            | passed  | 0.00764 seconds |
./spec/models/boq_item_spec.rb[1:7:2]                                            | passed  | 0.00697 seconds |
./spec/models/boq_item_spec.rb[1:7:3]                                            | passed  | 0.00621 seconds |
./spec/models/boq_item_spec.rb[1:8:1]                                            | passed  | 0.00567 seconds |
./spec/models/boq_item_spec.rb[1:8:2]                                            | passed  | 0.00539 seconds |
./spec/models/boq_item_spec.rb[1:8:3]                                            | passed  | 0.00484 seconds |
./spec/models/boq_item_spec.rb[1:9:1]                                            | passed  | 0.00525 seconds |
./spec/models/boq_item_spec.rb[1:9:2]                                            | passed  | 0.00482 seconds |
./spec/models/boq_item_spec.rb[1:10:1]                                           | passed  | 0.01028 seconds |
./spec/models/boq_item_spec.rb[1:10:2]                                           | passed  | 0.00519 seconds |
./spec/models/boq_item_spec.rb[1:11:1]                                           | passed  | 0.00431 seconds |
./spec/models/boq_item_spec.rb[1:11:2]                                           | passed  | 0.00536 seconds |
./spec/models/boq_item_spec.rb[1:11:3]                                           | passed  | 0.00454 seconds |
./spec/models/boq_item_spec.rb[1:12:1]                                           | passed  | 0.0048 seconds  |
./spec/models/boq_item_spec.rb[1:12:2]                                           | passed  | 0.00553 seconds |
./spec/models/boq_item_spec.rb[1:13:1]                                           | passed  | 0.00712 seconds |
./spec/models/boq_item_spec.rb[1:13:2]                                           | passed  | 0.00546 seconds |
./spec/models/boq_item_spec.rb[1:14:1]                                           | passed  | 0.00454 seconds |
./spec/models/boq_item_spec.rb[1:14:2]                                           | passed  | 0.00103 seconds |
./spec/models/boq_item_spec.rb[1:14:3]                                           | passed  | 0.00897 seconds |
./spec/models/boq_item_spec.rb[1:15:1]                                           | passed  | 0.00838 seconds |
./spec/models/boq_item_spec.rb[1:15:2]                                           | passed  | 0.00605 seconds |
./spec/models/boq_item_spec.rb[1:15:3]                                           | passed  | 0.00645 seconds |
./spec/models/boq_item_spec.rb[1:16:1]                                           | passed  | 0.00447 seconds |
./spec/models/boq_item_spec.rb[1:16:2]                                           | passed  | 0.00561 seconds |
./spec/models/boq_item_spec.rb[1:16:3]                                           | passed  | 0.00532 seconds |
./spec/models/boq_item_spec.rb[1:16:4]                                           | passed  | 0.00458 seconds |
./spec/models/boq_item_spec.rb[1:16:5]                                           | passed  | 0.00447 seconds |
./spec/models/boq_item_spec.rb[1:16:6]                                           | passed  | 0.00561 seconds |
./spec/models/boq_spec.rb[1:1:1]                                                 | passed  | 0.00076 seconds |
./spec/models/boq_spec.rb[1:1:2]                                                 | passed  | 0.00058 seconds |
./spec/models/boq_spec.rb[1:1:3]                                                 | passed  | 0.00051 seconds |
./spec/models/boq_spec.rb[1:1:4]                                                 | passed  | 0.00088 seconds |
./spec/models/boq_spec.rb[1:2:1]                                                 | passed  | 0.00252 seconds |
./spec/models/boq_spec.rb[1:2:2]                                                 | passed  | 0.00716 seconds |
./spec/models/boq_spec.rb[1:3:1]                                                 | passed  | 0.01633 seconds |
./spec/models/boq_spec.rb[1:4:1]                                                 | passed  | 0.00432 seconds |
./spec/models/boq_spec.rb[1:4:2]                                                 | passed  | 0.01247 seconds |
./spec/models/boq_spec.rb[1:4:3]                                                 | passed  | 0.00477 seconds |
./spec/models/boq_spec.rb[1:5:1]                                                 | passed  | 0.00407 seconds |
./spec/models/boq_spec.rb[1:5:2]                                                 | passed  | 0.00595 seconds |
./spec/models/boq_spec.rb[1:5:3]                                                 | passed  | 0.00646 seconds |
./spec/models/boq_spec.rb[1:5:4]                                                 | passed  | 0.00573 seconds |
./spec/models/boq_spec.rb[1:5:5]                                                 | passed  | 0.00611 seconds |
./spec/models/boq_spec.rb[1:6:1]                                                 | passed  | 0.01204 seconds |
./spec/models/boq_spec.rb[1:6:2]                                                 | passed  | 0.00471 seconds |
./spec/models/boq_spec.rb[1:6:3]                                                 | passed  | 0.01253 seconds |
./spec/models/boq_spec.rb[1:7:1]                                                 | passed  | 0.00831 seconds |
./spec/models/boq_spec.rb[1:7:2]                                                 | passed  | 0.01564 seconds |
./spec/models/boq_spec.rb[1:7:3]                                                 | passed  | 0.00863 seconds |
./spec/models/boq_spec.rb[1:8:1]                                                 | passed  | 0.00767 seconds |
./spec/models/boq_spec.rb[1:8:2]                                                 | passed  | 0.00484 seconds |
./spec/models/boq_spec.rb[1:9:1]                                                 | passed  | 0.00462 seconds |
./spec/models/boq_spec.rb[1:9:2]                                                 | passed  | 0.00393 seconds |
./spec/models/boq_spec.rb[1:9:3]                                                 | passed  | 0.00528 seconds |
./spec/models/boq_spec.rb[1:10:1]                                                | passed  | 0.00533 seconds |
./spec/models/boq_spec.rb[1:10:2]                                                | passed  | 0.0018 seconds  |
./spec/models/boq_spec.rb[1:11:1]                                                | passed  | 0.01162 seconds |
./spec/models/boq_spec.rb[1:11:2]                                                | passed  | 0.00365 seconds |
./spec/models/boq_spec.rb[1:11:3]                                                | passed  | 0.0121 seconds  |
./spec/models/boq_spec.rb[1:11:4]                                                | passed  | 0.01129 seconds |
./spec/models/boq_spec.rb[1:12:1]                                                | passed  | 0.01323 seconds |
./spec/models/boq_spec.rb[1:12:2]                                                | passed  | 0.00991 seconds |
./spec/models/boq_spec.rb[1:13:1]                                                | passed  | 0.00447 seconds |
./spec/models/boq_spec.rb[1:13:2]                                                | passed  | 0.00376 seconds |
./spec/models/boq_spec.rb[1:13:3]                                                | passed  | 0.00412 seconds |
./spec/models/boq_spec.rb[1:13:4]                                                | passed  | 0.01981 seconds |
./spec/models/boq_spec.rb[1:13:5]                                                | passed  | 0.00431 seconds |
./spec/models/boq_spec.rb[1:14:1]                                                | passed  | 0.01046 seconds |
./spec/models/boq_spec.rb[1:14:2]                                                | passed  | 0.00618 seconds |
./spec/models/boq_spec.rb[1:14:3]                                                | passed  | 0.00543 seconds |
./spec/models/budget_allowance_spec.rb[1:1]                                      | pending | 0 seconds       |
./spec/models/budget_category_spec.rb[1:1]                                       | pending | 0.00001 seconds |
./spec/models/claim_line_item_spec.rb[1:1]                                       | pending | 0 seconds       |
./spec/models/claim_spec.rb[1:1]                                                 | pending | 0 seconds       |
./spec/models/client_spec.rb[1:1]                                                | pending | 0 seconds       |
./spec/models/contact_spec.rb[1:1]                                               | pending | 0 seconds       |
./spec/models/crane_complement_spec.rb[1:1]                                      | pending | 0 seconds       |
./spec/models/crane_rate_spec.rb[1:1:1]                                          | passed  | 0.00083 seconds |
./spec/models/crane_rate_spec.rb[1:1:2]                                          | passed  | 0.00115 seconds |
./spec/models/crane_rate_spec.rb[1:1:3]                                          | passed  | 0.0017 seconds  |
./spec/models/crane_rate_spec.rb[1:1:4]                                          | passed  | 0.00238 seconds |
./spec/models/equipment_type_spec.rb[1:1:1]                                      | passed  | 0.00024 seconds |
./spec/models/equipment_type_spec.rb[1:1:2]                                      | passed  | 0.00023 seconds |
./spec/models/equipment_type_spec.rb[1:1:3]                                      | passed  | 0.00025 seconds |
./spec/models/equipment_type_spec.rb[1:1:4]                                      | passed  | 0.00037 seconds |
./spec/models/equipment_type_spec.rb[1:2:1:1]                                    | passed  | 0.00446 seconds |
./spec/models/fabrication_record_spec.rb[1:1]                                    | pending | 0 seconds       |
./spec/models/line_item_material_breakdown_spec.rb[1:1:1]                        | passed  | 0.02644 seconds |
./spec/models/line_item_material_breakdown_spec.rb[1:1:2]                        | passed  | 0.02812 seconds |
./spec/models/line_item_material_breakdown_spec.rb[1:1:3]                        | passed  | 0.02806 seconds |
./spec/models/line_item_material_breakdown_spec.rb[1:1:4]                        | passed  | 0.02566 seconds |
./spec/models/line_item_material_breakdown_spec.rb[1:1:5]                        | passed  | 0.03318 seconds |
./spec/models/line_item_material_spec.rb[1:1:1]                                  | passed  | 0.00172 seconds |
./spec/models/line_item_material_spec.rb[1:1:2]                                  | passed  | 0.0028 seconds  |
./spec/models/line_item_material_spec.rb[1:1:3]                                  | passed  | 0.002 seconds   |
./spec/models/line_item_material_template_spec.rb[1:1:1]                         | passed  | 0.00077 seconds |
./spec/models/line_item_material_template_spec.rb[1:1:2]                         | passed  | 0.00107 seconds |
./spec/models/line_item_material_template_spec.rb[1:2:1]                         | passed  | 0.00179 seconds |
./spec/models/line_item_material_template_spec.rb[1:2:2]                         | passed  | 0.00189 seconds |
./spec/models/line_item_rate_build_up_spec.rb[1:1:1]                             | passed  | 0.02651 seconds |
./spec/models/line_item_rate_build_up_spec.rb[1:1:2]                             | passed  | 0.0335 seconds  |
./spec/models/line_item_rate_build_up_spec.rb[1:1:3]                             | passed  | 0.02775 seconds |
./spec/models/line_item_rate_build_up_spec.rb[1:1:4]                             | passed  | 0.03339 seconds |
./spec/models/line_item_rate_build_up_spec.rb[1:1:5]                             | passed  | 0.02752 seconds |
./spec/models/line_item_rate_build_up_spec.rb[1:1:6]                             | passed  | 0.01989 seconds |
./spec/models/material_supply_rate_spec.rb[1:1]                                  | pending | 0 seconds       |
./spec/models/material_supply_spec.rb[1:1]                                       | pending | 0.00001 seconds |
./spec/models/monthly_material_supply_rate_spec.rb[1:1]                          | pending | 0.00001 seconds |
./spec/models/nut_bolt_washer_rate_spec.rb[1:1:1]                                | passed  | 0.00101 seconds |
./spec/models/nut_bolt_washer_rate_spec.rb[1:1:2]                                | passed  | 0.00101 seconds |
./spec/models/nut_bolt_washer_rate_spec.rb[1:1:3]                                | passed  | 0.00289 seconds |
./spec/models/nut_bolt_washer_rate_spec.rb[1:1:4]                                | passed  | 0.00117 seconds |
./spec/models/nut_bolt_washer_rate_spec.rb[1:1:5]                                | passed  | 0.00134 seconds |
./spec/models/nut_bolt_washer_rate_spec.rb[1:1:6]                                | passed  | 0.00118 seconds |
./spec/models/nut_bolt_washer_rate_spec.rb[1:1:7]                                | passed  | 0.00092 seconds |
./spec/models/nut_bolt_washer_rate_spec.rb[1:1:8]                                | passed  | 0.00118 seconds |
./spec/models/nut_bolt_washer_rate_spec.rb[1:1:9]                                | passed  | 0.00123 seconds |
./spec/models/nut_bolt_washer_rate_spec.rb[1:2:1]                                | passed  | 0.00749 seconds |
./spec/models/on_site_mobile_crane_breakdown_spec.rb[1:1:1]                      | passed  | 0.03043 seconds |
./spec/models/populate_tender_material_rates_spec.rb[1:1:1:1]                    | passed  | 0.01708 seconds |
./spec/models/populate_tender_material_rates_spec.rb[1:1:1:2]                    | passed  | 0.01755 seconds |
./spec/models/populate_tender_material_rates_spec.rb[1:1:1:3]                    | passed  | 0.02325 seconds |
./spec/models/populate_tender_material_rates_spec.rb[1:1:2:1]                    | passed  | 0.02166 seconds |
./spec/models/preliminaries_general_item_spec.rb[1:1:1:1]                        | passed  | 0.01604 seconds |
./spec/models/preliminaries_general_item_spec.rb[1:1:1:2]                        | passed  | 0.01616 seconds |
./spec/models/preliminaries_general_item_spec.rb[1:1:2:1]                        | passed  | 0.01346 seconds |
./spec/models/preliminaries_general_item_spec.rb[1:1:2:2]                        | passed  | 0.01782 seconds |
./spec/models/preliminaries_general_item_spec.rb[1:2:1]                          | passed  | 0.01477 seconds |
./spec/models/preliminaries_general_item_spec.rb[1:2:2]                          | passed  | 0.01471 seconds |
./spec/models/preliminaries_general_item_template_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/models/project_rate_build_up_spec.rb[1:1:1]                               | passed  | 0.00158 seconds |
./spec/models/project_rate_build_up_spec.rb[1:2:1]                               | passed  | 0.00275 seconds |
./spec/models/project_rate_build_up_spec.rb[1:2:2]                               | passed  | 0.00295 seconds |
